"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","location_type","parent_station"
070201074503,"","U Mehringdamm (Berlin)",,"52.493575000000","13.388153000000",0,900000017101
070201074601,"","U Gneisenaustr. (Berlin)",,"52.491252000000","13.395382000000",0,900000016101
070201074701,"","U Südstern (Berlin)",,"52.489219000000","13.407685000000",0,900000016202
070201074801,"","U Hermannplatz (Berlin)",,"52.486957000000","13.424720000000",0,900000078101
070201074901,"","U Rathaus Neukölln (Berlin)",,"52.481146000000","13.434807000000",0,900000078102
070201075001,"","U Karl-Marx-Str. (Berlin)",,"52.476429000000","13.439805000000",0,900000078103
070201075101,"","S+U Neukölln (Berlin) [U7]",,"52.468764000000","13.441909000000",0,900000078272
070201075201,"","U Grenzallee (Berlin)",,"52.463516000000","13.444828000000",0,900000080202
070201075301,"","U Blaschkoallee (Berlin)",,"52.452743000000","13.448976000000",0,900000080201
070201075401,"","U Parchimer Allee (Berlin)",,"52.445344000000","13.449925000000",0,900000080401
070201075501,"","U Britz-Süd (Berlin)",,"52.437076000000","13.447668000000",0,900000080402
070201082101,"","S+U Wittenau (Berlin) [U8]",,"52.595665000000","13.334648000000",0,900000096197
070201082301,"","U Rathaus Reinickendorf (Berlin)",,"52.588218000000","13.325568000000",0,900000096410
070201082401,"","S+U Karl-Bonhoeffer-Nervenklinik (Berlin)",,"52.578169000000","13.332921000000",0,900000096458
070201082501,"","U Lindauer Allee (Berlin)",,"52.575394000000","13.339047000000",0,900000086160
070201082601,"","U Paracelsus-Bad (Berlin)",,"52.574534000000","13.347532000000",0,900000085104
070201082701,"","U Residenzstr. (Berlin)",,"52.570843000000","13.360635000000",0,900000085203
070201082801,"","U Franz-Neumann-Platz (Berlin)",,"52.563854000000","13.364283000000",0,900000085202
070201082901,"","U Osloer Str. (Berlin)",,"52.557107000000","13.373279000000",0,900000009202
070201083001,"","U Pankstr. (Berlin)",,"52.552255000000","13.381837000000",0,900000009203
070201083101,"","S+U Gesundbrunnen Bhf (Berlin)",,"52.548637000000","13.388372000000",0,900000007102
070201083201,"","U Voltastr. (Berlin)",,"52.541930000000","13.393157000000",0,900000007103
070201083301,"","U Bernauer Str. (Berlin)",,"52.537994000000","13.396231000000",0,900000007110
070201083401,"","U Rosenthaler Platz (Berlin)",,"52.529781000000","13.401393000000",0,900000100023
070201083501,"","U Weinmeisterstr. (Berlin)",,"52.525376000000","13.405305000000",0,900000100051
070201083601,"","S+U Alexanderplatz (Berlin) [U8]",,"52.521619000000","13.412125000000",0,900000100705
070201083701,"","S+U Jannowitzbrücke (Berlin)",,"52.515500000000","13.418027000000",0,900000100004
070201083801,"","U Heinrich-Heine-Str. (Berlin)",,"52.510858000000","13.416169000000",0,900000100008
070201083901,"","U Moritzplatz (Berlin)",,"52.503739000000","13.410947000000",0,900000013101
070201084001,"","U Kottbusser Tor (Berlin)",,"52.499047000000","13.417748000000",0,900000013102
070201084101,"","U Schönleinstr. (Berlin)",,"52.493179000000","13.422241000000",0,900000016201
070201084201,"","U Hermannplatz (Berlin)",,"52.486957000000","13.424720000000",0,900000078101
070201084301,"","U Boddinstr. (Berlin)",,"52.479745000000","13.425782000000",0,900000079202
070201084401,"","U Leinestr. (Berlin)",,"52.472874000000","13.428400000000",0,900000079201
070201084502,"","S+U Hermannstr. (Berlin)",,"52.467181000000","13.431704000000",0,900000079221
